CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
19099063,1559943120000,EVENING,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF BELMONT ROAD NW,395992.48,139191.56,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,38.9205862601,-77.0462128018,,1559926237000,1559927700000,356147327,
19167978,1569036659000,MIDNIGHT,OTHERS,THEFT/OTHER,6500 - 6599 BLOCK OF PINEY BRANCH ROAD NW,397769.62,144596.23,4,4B,4,402,Cluster 17,001901 4,001901,Precinct 59,38.969279362,-77.025737247,,1569018034000,1569018069000,356147328,
19400303,1551640680000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF G STREET NE,400686.47,136784.38,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,38.8989104278,-76.9920863623,,1550872800000,1550876400000,356147332,
19171755,1569600753000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF MONROE STREET NE,400260.91,140497.99,5,5E,5,502,Cluster 21,009201 2,009201,Precinct 74,38.9323640917,-76.996990814,,1569519507000,1569525279000,356147339,
19193624,1572359665000,DAY,OTHERS,THEFT/OTHER,3319 - 3499 BLOCK OF CONNECTICUT AVENUE NW,394964.33,140772.69,3,3C,2,203,Cluster 15,001304 1,001304,Precinct 34,38.9348242806,-77.0580805327,,1572357906000,,356147342,
19193963,1572401389000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3400 - 3798 BLOCK OF PENNSYLVANIA AVENUE SE,403930.59,133240.24,7,7B,6,605,Cluster 34,009901 2,009901,Precinct 109,38.8669749328,-76.9547083668,,1572213644000,1572393571000,356147343,
19195247,1572560047000,EVENING,OTHERS,MOTOR VEHICLE THEFT,5700 - 5799 BLOCK OF 5TH STREET NE,399867.48,143549.07,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9598491067,-77.0015289989,,1572278453000,1572552025000,356147344,
19195249,1572562928000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF XENIA STREET SE,400024.6,129469.65,8,8E,7,706,Cluster 39,009801 1,009801,Precinct 121,38.8330165991,-76.9997166725,,1572559625000,1572560991000,356147345,
19140864,1565451033000,DAY,OTHERS,BURGLARY,1 - 99 BLOCK OF SHERIDAN STREET NW,399141.96,144278.39,4,4B,4,406,Cluster 19,001702 2,001702,Precinct 64,38.9664185952,-77.0099008692,,1565435318000,1565439239000,356147350,
19141284,1565497021000,MIDNIGHT,OTHERS,ASSAULT W/DANGEROUS WEAPON,2100 - 2199 BLOCK OF 4TH STREET NW,398457.04,139000.45,1,1B,3,306,Cluster 3,003400 1,003400,Precinct 20,38.9188724621,-77.0177922477,,1565486801000,1565491155000,356147351,
19142781,1565709716000,DAY,OTHERS,THEFT F/AUTO,4100 - 4199 BLOCK OF 14TH STREET NW,397162.81,141494.52,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.9413365875,-77.0327266385,,1565668884000,1565704819000,356147352,
19111307,1561555841000,DAY,OTHERS,THEFT F/AUTO,1400 - 1499 BLOCK OF OTIS PLACE NW,397071.85,140817.22,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,38.9352349715,-77.0337729605,,1561521714000,1561553400000,356147353,
19203817,1573746940000,DAY,OTHERS,MOTOR VEHICLE THEFT,905 - 1199 BLOCK OF TAYLOR STREET NW,397747.44,141435.51,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9408067019,-77.0259828098,,1573714815000,1573740051000,356147354,
19204147,1573789251000,EVENING,OTHERS,THEFT/OTHER,2730 - 2899 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400335.11,131003.33,8,8C,7,707,Cluster 39,010400 3,010400,Precinct 123,38.8468326159,-76.9961396645,,1573773171000,1573777067000,356147355,
19204160,1573782924000,EVENING,OTHERS,THEFT F/AUTO,6728 - 6859 BLOCK OF EASTERN AVENUE NW,398970.4,145026.97,4,4B,4,401,Cluster 19,001702 2,001702,Precinct 63,38.9731617985,-77.0118816134,,1573747233000,1573770637000,356147356,
19184037,1571095692000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF CLIFTON STREET NW,397496.22,139395.43,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,38.9224283578,-77.0288731372,,1571094664000,1571095688000,356147357,
19185062,1571242594000,DAY,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.86,139371.55,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222166046,-76.9931402028,,1570724757000,1571240114000,356147358,
19187361,1571534341000,EVENING,OTHERS,MOTOR VEHICLE THEFT,400 - 498 BLOCK OF OKLAHOMA AVENUE NE,402412.86,136404.23,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8954828553,-76.9721858455,,1571530315000,1571534351000,356147359,
19169409,1569222617000,MIDNIGHT,OTHERS,THEFT F/AUTO,223 - 299 BLOCK OF 6TH STREET NE,400134.38,136165.28,6,6C,1,108,Cluster 25,008302 3,008302,Precinct 85,38.8933336069,-76.9984509862,CAPITOL HILL,1569201532000,1569204419000,356147360,
19170353,1569597501000,DAY,OTHERS,THEFT F/AUTO,3100 - 3199 BLOCK OF ADAMS MILL ROAD NW,396110.76,140292.51,1,1D,3,302,Cluster 2,002702 2,002702,Precinct 39,38.9305044962,-77.0448550917,,1569343534000,1569343604000,356147361,
19400259,1550675645000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 6TH STREET NW,398273.92,137449.76,2,6E,3,308,Cluster 8,004802 2,004802,Precinct 18,38.9049029805,-77.019899951,,1550623800000,1550630700000,356147362,
19400664,1558110321000,DAY,OTHERS,THEFT/OTHER,1690 - 1741 BLOCK OF LANIER PLACE NW,396505.54,139751.76,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9256349107,-77.0402992921,,1557579600000,1557914400000,356147363,
19400892,1562531628000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF VERMONT AVENUE NW,397343.21,137783.07,2,2F,3,307,Cluster 7,005003 1,005003,Precinct 17,38.9079032324,-77.0306313817,,1562374800000,1562421600000,356147364,
19400939,1562966570000,EVENING,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF 2ND STREET SE,399694.9602536699,135301.3651469903,6,6B,1,106,Cluster 26,006500 1,006500,Precinct 130,38.885551095,-77.0035158449,CAPITOL HILL,1562436900000,1562439600000,356147365,
19400488,1554909467000,DAY,OTHERS,THEFT F/AUTO,1520 - 1599 BLOCK OF I STREET NW,396914.62,137056.34,2,2B,2,207,Cluster 6,010100 1,010100,Precinct 17,38.9013551941,-77.0355695323,DOWNTOWN,1554820200000,1554839700000,356147367,
19400573,1556561584000,DAY,OTHERS,THEFT F/AUTO,3500 - 3599 BLOCK OF 13TH STREET NW,397422.72,140620.84,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,38.9334670206,-77.0297253272,,1553536800000,1553538600000,356147368,
19090926,1558900499000,EVENING,OTHERS,THEFT/OTHER,3900 - 3999 BLOCK OF 7TH STREET NW,398136.58,141274.96,4,4C,4,407,Cluster 18,002400 4,002400,Precinct 45,38.9393613323,-77.0214937252,,1558848617000,1558891820000,356147377,
19015487,1548612304000,DAY,OTHERS,THEFT/OTHER,1690 - 1741 BLOCK OF LANIER PLACE NW,396505.54,139751.76,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9256349107,-77.0402992921,,1548586487000,1548588143000,356147378,
19018352,1549028238000,DAY,OTHERS,MOTOR VEHICLE THEFT,2000 - 2099 BLOCK OF 37TH STREET NW,393677.77,138858.01,3,3B,2,204,Cluster 14,000300 1,000300,Precinct 11,38.9175679294,-77.0729018483,,1549023967000,1549026862000,356147379,
19020806,1549383860000,DAY,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.06,140182.43,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295168861,-77.0327298633,,1549380579000,1549380873000,356147380,
19021438,1549472170000,DAY,OTHERS,THEFT/OTHER,4600 - 4699 BLOCK OF WISCONSIN AVENUE NW,393016.93,142500.26,3,3E,2,202,Cluster 11,001004 2,001004,Precinct 31,38.9503734019,-77.0805590756,,1531972883000,1539748742000,356147381,
19154731,1567292015000,EVENING,OTHERS,THEFT/OTHER,1300 - 1499 BLOCK OF KENILWORTH AVENUE NE,405450.1,137846.8,7,7D,6,602,Cluster 31,009601 1,009601,Precinct 92,38.9084644522,-76.9371627351,,1567290790000,1567292022000,356147382,
19155278,1567379500000,EVENING,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF 7TH STREET SW,398099.73,134771.91,6,6D,1,103,Cluster 9,010202 2,010202,Precinct 142,38.8807795586,-77.0219007783,SOUTHWEST,1567367690000,1567370521000,356147383,
19137718,1565033348000,EVENING,OTHERS,THEFT/OTHER,2400 - 2499 BLOCK OF AINGER PLACE SE,402527.5721922985,132058.3656559808,8,8B,7,701,Cluster 36,007502 1,007502,Precinct 134,38.8563332664,-76.9708794856,,1565017248000,1565020803000,356147384,
19138743,1565164676000,MIDNIGHT,OTHERS,BURGLARY,3200 - 3299 BLOCK OF NEW MEXICO AVENUE NW,392583.69,140568.97,3,3D,2,205,Cluster 14,000803 2,000803,Precinct 10,38.9329722406,-77.0855362009,,1565158977000,1565164686000,356147385,
19139000,1565201285000,DAY,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 13TH STREET NW,397430.94,138552.07,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 137,38.9148309063,-77.0296227784,,1565137818000,1565145026000,356147386,
19054640,1554136271000,DAY,OTHERS,THEFT F/AUTO,2600 - 2699 BLOCK OF 16TH STREET NW,396835.86,139570.98,1,1B,3,304,Cluster 2,003702 1,003702,Precinct 36,38.9240076386,-77.0364890975,,1554132956000,1554136273000,356147387,
19155177,1567360440000,DAY,OTHERS,MOTOR VEHICLE THEFT,2154 - 2299 BLOCK OF WYOMING AVENUE NW,395668.06,138781.79,2,2D,2,208,Cluster 1,004100 2,004100,Precinct 13,38.9168933789,-77.0499512716,,1567182621000,1567342838000,356147388,
19155437,1567388284000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF K STREET NE,400790.85,137184.02,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9025104399,-76.9908826078,,1567385454000,1567385718000,356147389,
19143026,1565745248000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.11,137008.12,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009229772,-77.0275514697,DOWNTOWN,1565733466000,1565737893000,356147390,
19144327,1565920984000,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.06,140182.43,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295168861,-77.0327298633,,1565897417000,1565898384000,356147391,
19400114,1548030831000,EVENING,OTHERS,THEFT/OTHER,400 - 457 BLOCK OF MASSACHUSETTS AVENUE NW,398508.91,136963.55,6,6E,1,101,Cluster 8,004702 5,004702,Precinct 1,38.9005234588,-77.0171896993,MOUNT VERNON TRIANGLE CID,1543185000000,1547931600000,356147394,
19214825,1575306453000,DAY,OTHERS,THEFT/OTHER,1130 - 1199 BLOCK OF CONNECTICUT AVENUE NW,396456.22,137483.23,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.905199041,-77.0408563583,GOLDEN TRIANGLE,1575301282000,,356147395,
19200026,1573184051000,EVENING,OTHERS,THEFT/OTHER,4530 - 4599 BLOCK OF WISCONSIN AVENUE NW,393039.43,142375.16,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9492466458,-77.0802982386,,1573180656000,1573184061000,356147396,
19200227,1573228031000,DAY,OTHERS,MOTOR VEHICLE THEFT,410 - 499 BLOCK OF IRVING STREET NW,398368.45,140178.87,1,1A,4,409,Cluster 2,003200 4,003200,Precinct 38,38.9294878847,-77.0188166015,,1573147029000,1573219536000,356147397,
19201602,1573424041000,EVENING,OTHERS,THEFT/OTHER,4200 - 4299 BLOCK OF BLAINE STREET NE,405082.6553306697,136006.760027645,7,7D,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8918909182,-76.9414128252,,1573421692000,1573424053000,356147398,
19171513,1569503850000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 50TH PLACE NE,406103.2896356168,137503.4999650339,7,7C,6,602,Cluster 31,007806 1,007806,Precinct 93,38.9053675942,-76.9296347985,,1569495768000,1569499208000,356147399,
19170271,1569334665000,DAY,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 14TH STREET NW,397229.1,138975.93,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9186485641,-77.0319518232,,1569333250000,1569333415000,356147400,
19166954,1568895473000,DAY,OTHERS,THEFT F/AUTO,1 - 99 BLOCK OF ATLANTIC STREET SW,399277.7,129297.44,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8314649558,-77.0083188214,,1568839514000,1568892618000,356147406,
19167085,1568910895000,DAY,OTHERS,THEFT/OTHER,4900 - 4919 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,405971.34,136743.92,7,7C,6,602,Cluster 31,007804 1,007804,Precinct 97,38.8985259362,-76.9311626569,,1566486037000,1566486906000,356147407,
19167699,1568993772000,DAY,OTHERS,THEFT/OTHER,1330 - 1399 BLOCK OF POTOMAC AVENUE SE,401147.6,134664.5,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.879813272,-76.9867739886,CAPITOL HILL,1568990047000,1568993801000,356147408,
19168875,1569136240000,MIDNIGHT,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF D STREET SE,400407.5061103311,135195.6009548922,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8845982893,-76.995303205,CAPITOL HILL,1569128000000,1569130353000,356147409,
19141736,1565559897000,EVENING,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF C STREET NE,400589.66,136192.53,6,6A,1,108,Cluster 25,008100 2,008100,Precinct 85,38.8935788975,-76.9932028976,,1565400617000,1565434820000,356147414,
19094348,1559336347000,EVENING,OTHERS,THEFT F/AUTO,1811 - 1899 BLOCK OF CONNECTICUT AVENUE NW,395984.38,138616.92,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.9154096776,-77.046302846,DUPONT CIRCLE,1559138454000,1559160010000,356147415,
19095240,1559438931000,EVENING,OTHERS,ROBBERY,2100 - 2299 BLOCK OF 8TH STREET NW,398009.62,139049.86,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193166641,-77.0229516998,,1559377554000,1559438942000,356147416,
19099480,1559966400000,MIDNIGHT,GUN,HOMICIDE,800 - 899 BLOCK OF CRITTENDEN STREET NW,397879.27,142151.0,4,4D,4,407,Cluster 18,002201 2,002201,Precinct 46,38.9472523674,-77.0244643901,,1559969904000,1559970394000,356147417,
19155483,1567397488000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,400 - 601 BLOCK OF T STREET NE,399991.3,138640.36,5,5E,5,502,Cluster 21,008702 1,008702,Precinct 75,38.9156300069,-77.0001003173,,1567390812000,1567390876000,356147418,
19158416,1567842897000,MIDNIGHT,OTHERS,THEFT F/AUTO,1732 - 1799 BLOCK OF PARK ROAD NW,396480.29,140499.5,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 40,38.9323706833,-77.0405943181,,1566568761000,1567781356000,356147419,
19073622,1556655679000,EVENING,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF R STREET NW,396747.75,138305.67,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9126089899,-77.0374991945,,1556651789000,,356147420,
19220448,1576056738000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2141 - 2399 BLOCK OF QUEENS CHAPEL ROAD NE,402288.6,139218.42,5,5C,5,503,Cluster 22,011100 1,011100,Precinct 71,38.9208343813,-76.9736088696,,1576048205000,1576048276000,356147421,
19222072,1576272478000,EVENING,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF G STREET NE,400233.55,136784.06,6,6C,1,104,Cluster 25,008302 2,008302,Precinct 83,38.8989077821,-76.9973076318,,1576198842000,1576260047000,356147422,
19222378,1576305613000,MIDNIGHT,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF ASPEN STREET NW,398047.55,144936.54,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,38.972345617,-77.0225310709,,1576301440000,1576304337000,356147423,
19224147,1576571908000,MIDNIGHT,OTHERS,SEX ABUSE,1400 - 1428 BLOCK OF BANGOR STREET SE,401079.75,132522.95,8,8A,7,701,Cluster 28,007504 1,007504,Precinct 114,38.8605214077,-76.9875593187,,1576479655000,1576481459000,356147424,
19224466,1576619017000,EVENING,OTHERS,THEFT F/AUTO,2500 - 2599 BLOCK OF WISCONSIN AVENUE NW,393654.61,139490.45,3,3B,2,204,Cluster 14,000702 2,000702,Precinct 11,38.9232649857,-77.0731747526,,1575946830000,1575973833000,356147425,
19224665,1576636529000,EVENING,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF D STREET SE,399996.0506219493,135158.9667788582,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.884268369,-77.0000455192,,1576619140000,1576630852000,356147426,
19225790,1576797660000,EVENING,OTHERS,THEFT/OTHER,600 - 799 BLOCK OF 11TH STREET SE,400734.6203186347,134715.4499784466,6,6B,1,106,Cluster 26,007100 2,007100,Precinct 91,38.8802726913,-76.9915334967,CAPITOL HILL,1576788645000,1576789521000,356147427,
19226252,1576870328000,DAY,OTHERS,MOTOR VEHICLE THEFT,1738 - 1898 BLOCK OF WISCONSIN AVENUE NW,394146.5,138598.33,2,2E,2,206,Cluster 4,000202 1,000202,Precinct 6,38.9152318935,-77.0674946949,,1576856601000,1576869745000,356147428,
19208599,1574385506000,EVENING,OTHERS,THEFT/OTHER,4000 - 4099 BLOCK OF BENNING ROAD NE,404717.55,136203.41,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8936644486,-76.9456200004,,1574373219000,1574375737000,356147431,
19171926,1569554060000,MIDNIGHT,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF POTOMAC AVENUE SE,401501.8486393467,134848.5750665701,7,6B,1,107,Cluster 26,006802 2,006802,Precinct 91,38.8814709581,-76.9826908952,,1569488437000,1569488729000,356147432,
19073971,1556693529000,MIDNIGHT,OTHERS,THEFT/OTHER,5020 - 5139 BLOCK OF SHERIFF ROAD NE,406294.15,137293.88,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,38.9034779185,-76.9274362796,,1556685162000,1556691521000,356147434,
19076319,1556989405000,DAY,OTHERS,THEFT F/AUTO,6900 - 7015 BLOCK OF 9TH STREET NW,397780.4,145177.5,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,38.974515606,-77.0256147343,,1556922651000,1556981153000,356147435,
19078109,1557237695000,DAY,OTHERS,THEFT F/AUTO,2700 - 2799 BLOCK OF FAIRLAWN AVENUE SE,402707.0,134220.5,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 111,38.8758101274,-76.9688037601,,1557115214000,1557144012000,356147436,
19078600,1557286651000,MIDNIGHT,OTHERS,ROBBERY,300 - 317 BLOCK OF 49TH STREET NE,405820.5418913544,136205.4800598294,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8936764856,-76.9329056122,,1557276370000,1557284192000,356147437,
19173243,1569724903000,EVENING,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 46TH PLACE SE,405823.6655713574,134392.7008901471,7,7E,6,604,Cluster 33,007707 2,007707,Precinct 106,38.877346263,-76.9328849679,,1569709201000,1569715548000,356147438,
19173663,1569771343000,DAY,OTHERS,THEFT F/AUTO,5400 - 5499 BLOCK OF 1ST STREET NE,399456.15,143120.92,4,4B,4,406,Cluster 17,009505 3,009505,Precinct 65,38.9559920616,-77.0062745327,,1569704432000,1569771377000,356147439,
19174411,1569885703000,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF L STREET NW,396307.96,137321.65,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9037428616,-77.042564784,GOLDEN TRIANGLE,1569868539000,1569868823000,356147440,
19128780,1563878825000,MIDNIGHT,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF GEORGIA AVENUE NW,398101.22,138793.82,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,38.9170103743,-77.0218947232,,1563876052000,1563876079000,356147441,
19207709,1574274875000,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,4200 - 4399 BLOCK OF GAULT PLACE NE,405127.1338907109,136802.9812123838,7,7D,6,602,Cluster 30,007803 1,007803,Precinct 99,38.89906331,-76.9408941838,,1574260800000,1574262355000,356147442,
19070138,1556184969000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF K STREET SE,401135.6593590069,134507.3444742535,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.878397569,-76.9869118634,,1556182843000,1556183442000,356147443,
19125820,1563478534000,EVENING,OTHERS,THEFT F/AUTO,2300 - 2599 BLOCK OF SHERMAN AVENUE NW,397802.41,139380.17,1,1B,3,304,Cluster 2,003500 2,003500,Precinct 37,38.9222917098,-77.0253421609,,1563473235000,1563477017000,356147448,
19134594,1564610734000,EVENING,OTHERS,THEFT/OTHER,5523 - 5599 BLOCK OF CONNECTICUT AVENUE NW,393473.23,144062.6,3,3G,2,201,Cluster 10,001100 1,001100,Precinct 32,38.9644508729,-77.0753099146,,1564431633000,1564497288000,356147449,
19158418,1567782489000,DAY,OTHERS,MOTOR VEHICLE THEFT,1900 - 1999 BLOCK OF L STREET NW,396168.03,137321.6,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9037418123,-77.0441780082,GOLDEN TRIANGLE,1562741506000,1563177642000,356147450,
19159702,1567947095000,DAY,OTHERS,ROBBERY,2000 - 2099 BLOCK OF 14TH STREET NW,397229.12,138854.54,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9175550432,-77.0319511026,,1567941134000,1567946224000,356147465,
19162412,1568309728000,DAY,OTHERS,MOTOR VEHICLE THEFT,3400 - 3529 BLOCK OF EDMUNDS STREET NW,394028.43,139649.27,3,3C,2,204,Cluster 14,000400 1,000400,Precinct 12,38.9246983063,-77.0688652604,,1568306989000,,356147466,
19185932,1571353346000,EVENING,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF 2ND STREET NE,399670.9,141804.56,5,5A,4,405,Cluster 19,009510 3,009510,Precinct 44,38.9441340365,-77.003796277,,1571349948000,1571353191000,356147467,
19183218,1570983598000,DAY,OTHERS,THEFT F/AUTO,700 - 999 BLOCK OF HARVARD STREET NW,397881.28,139901.28,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9269862279,-77.0244342566,,1570981630000,,356147468,
19183703,1571063656000,DAY,OTHERS,ROBBERY,2632 - 2663 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400366.22,132181.42,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8574453477,-76.9957806623,ANACOSTIA,1571052721000,1571063356000,356147469,
19184536,1571168598000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2000 - 2099 BLOCK OF K STREET NW,396029.6,137186.52,2,2A,2,207,Cluster 6,010700 1,010700,Precinct 4,38.9025243497,-77.0457731586,GOLDEN TRIANGLE,1571131819000,1571134531000,356147470,
19188103,1571659270000,DAY,OTHERS,THEFT/OTHER,4600 - 4699 BLOCK OF GEORGIA AVENUE NW,397685.1,142084.87,4,4C,4,404,Cluster 18,002002 1,002002,Precinct 48,38.9466561597,-77.0267040798,,1571641232000,1571652001000,356147471,
19170549,1569371031000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,1569108031000,1569261608000,356147473,
19171878,1569641815000,MIDNIGHT,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF QUEEN STREET NE,401581.22,137459.35,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9049896431,-76.9817701157,,1569533363000,1569535354000,356147474,
19174298,1569863993000,DAY,OTHERS,THEFT F/AUTO,1300 - 1499 BLOCK OF MOUNT OLIVET ROAD NE,401625.06,137849.56,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9085047104,-76.981263761,,1569841220000,1569858017000,356147475,
19128356,1563842361000,EVENING,OTHERS,BURGLARY,4200 - 4349 BLOCK OF MASSACHUSETTS AVENUE NW,392798.58,140886.99,3,3D,2,204,Cluster 14,001002 1,001002,Precinct 10,38.9358388469,-77.0830611003,,1563764418000,1563796836000,356147510,
19131480,1564202050000,MIDNIGHT,OTHERS,ROBBERY,631 - 699 BLOCK OF FLORIDA AVENUE NW,398131.22,138694.26,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 37,38.9161135692,-77.021548524,,1564199117000,1564199179000,356147511,
19175848,1570051372000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.11,137008.12,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009229772,-77.0275514697,DOWNTOWN,1570050028000,1570050390000,356147512,
